# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7560
#@/user_id	fedc3d7a-10a1-40a4-8722-dc6db483d2ef
a 	啊	c=15 d=0.629718 t=7560
hao duo 	好多	c=3 d=0.00954581 t=7560
hao kan 	好看	c=2 d=0.0106625 t=7560
hao le 	好了	c=11 d=0.0132178 t=7560
hao qi 	好奇	c=3 d=0.421962 t=7560
hao wu 	毫無	c=2 d=0.000259562 t=7560
hao xiang 	好像	c=8 d=0.0111954 t=7560
hao you 	好友	c=2 d=0.000343837 t=7560
he 	和	c=42 d=2.94944 t=7560
he 	喝	c=1 d=0.0141223 t=7560
he bing 	合併	c=7 d=4.315 t=7558
he dui 	覈對	c=1 d=1 t=5509
he ni 	和你	c=1 d=2.42422e-06 t=7560
he shi 	合適	c=1 d=1 t=2800
he wo 	和我	c=0 d=0.0460704 t=7560
hei 	黑	c=2 d=0.0887115 t=7560
hei guo 	黑果	c=1 d=1 t=3866
hei ping guo 	黑蘋果	c=1 d=0.869358 t=7560
hen 	很	c=10 d=0.794534 t=7560
hen gan ga 	很尷尬	c=1 d=0.0317456 t=7560
hen jian dan 	很簡單	c=1 d=0.0112206 t=7560
hen nan 	很難	c=1 d=0.0237541 t=7560
hen shao 	很少	c=1 d=0.0596059 t=7560
hen you qu 	很有趣	c=1 d=0.519442 t=7560
heng 	哼	c=2 d=0.0658262 t=7560
hong 	宏	c=3 d=1.00105 t=6656
hong 	洪	c=2 d=0.865022 t=7560
hong wei 	宏偉	c=3 d=1.01088 t=7218
hou 	後	c=12 d=2.16474 t=7560
hou hui 	後悔	c=1 d=0.0137049 t=7560
hou lai 	後來	c=1 d=1 t=3669
hou mian 	後面	c=1 d=0.197899 t=7560
hou qi 	後期	c=1 d=1 t=6893
hou tai 	後臺	c=3 d=1 t=7347
hou xu 	後續	c=4 d=2.88339 t=6704
hu lve 	忽略	c=1 d=0.0502874 t=7560
hua 	滑	c=3 d=0.0134346 t=7560
hua 	花	c=1 d=1 t=4375
hua 	話	c=9 d=0.0288049 t=7560
hua ban 	滑板	c=10 d=0.0472329 t=7560
hua de 	滑的	c=1 d=0.0131019 t=7560
hua jie 	花姐	c=7 d=1.0001 t=6213
hua lian 	華聯	c=1 d=0.000122794 t=7560
hua qi lai 	滑起來	c=1 d=0.0117371 t=7560
hua shuo 	華碩	c=1 d=0.951229 t=7560
hua wei 	華爲	c=2 d=1.83249 t=7560
huan 	換	c=4 d=0.000127195 t=7560
huan cun 	緩存	c=1 d=1 t=3398
huan hui 	換回	c=1 d=1 t=3913
huan jie huan jie 	緩解緩解	c=1 d=1.51881e-05 t=7560
huan jing 	環境	c=19 d=0.509116 t=7560
huan ying 	歡迎	c=2 d=0.000813296 t=7560
huang shan 	黃山	c=1 d=0.937067 t=7560
hui 	會	c=19 d=1.32622 t=7560
hui diao 	回調	c=7 d=4.58031 t=5952
hui fu 	回覆	c=1 d=1 t=3062
hui fu 	恢復	c=3 d=1 t=7322
hui gui 	回歸	c=7 d=5.6768 t=7498
hui gun 	回滾	c=1 d=1 t=4650
hui jiang 	會將	c=1 d=1 t=5928
hui lai 	回來	c=1 d=6.52415e-06 t=7560
hui le 	回了	c=1 d=0.00174675 t=7560
hui pu 	惠普	c=1 d=2.87344e-06 t=7560
hui qu 	回去	c=2 d=0.408612 t=7560
hui rang 	會讓	c=1 d=8.37717e-06 t=7560
hui shou zhan 	回收站	c=1 d=1 t=3076
hui yi shi 	會議室	c=2 d=1.65051 t=3865
hui zai 	會在	c=1 d=1 t=7297
hui zong 	彙總	c=5 d=0.678052 t=7560
hun he 	混合	c=3 d=2.96531 t=4448
huo qu 	獲取	c=14 d=0.647265 t=7560
huo zhe 	或者	c=5 d=1.75194 t=7560
ji 	及	c=1 d=1 t=7066
ji 	幾	c=1 d=1 t=4600
ji 	急	c=1 d=0.56836 t=7560
ji 	機	c=4 d=1.69102 t=7017
ji 	記	c=1 d=0.000884932 t=7560
ji an 	吉安	c=0 d=0.1 t=4215
ji ben 	基本	c=1 d=1 t=3257
ji cheng 	繼承	c=1 d=1 t=4160
ji cheng 	集成	c=1 d=1 t=3435
ji chu 	基礎	c=2 d=1.0053 t=4937
ji chu wang luo 	基礎網絡	c=1 d=1 t=4938
ji de 	記得	c=1 d=0.0211736 t=7560
ji fang 	機房	c=17 d=4.24642 t=5031
ji ge 	幾個	c=2 d=7.30037e-05 t=7560
ji hang 	幾行	c=2 d=1.66034 t=4509
ji hua 	計劃	c=2 d=0.433874 t=7560
ji hui 	機會	c=1 d=0.0437178 t=7560
ji ke 	即可	c=1 d=1 t=7009
ji lou 	幾樓	c=1 d=0.0925506 t=7560
ji lu 	記錄	c=1 d=1 t=5075
ji mo 	寂寞	c=1 d=1.46657e-05 t=7560
ji neng dian 	技能點	c=1 d=0.282239 t=7560
ji qi 	機器	c=14 d=0.299959 t=7560
ji qun 	集羣	c=1 d=1 t=2802
ji shi 	即使	c=1 d=1 t=4724
ji suan 	計算	c=12 d=0.121538 t=7560
ji suan ji 	計算機	c=2 d=0.163568 t=7560
ji suan jie dian 	計算節點	c=1 d=1 t=6400
ji xing 	機型	c=2 d=1.35169 t=3868
ji xu 	繼續	c=1 d=1 t=6862
ji zai 	記在	c=1 d=1 t=7176
ji zhi 	機制	c=1 d=1 t=6984
jia 	加	c=22 d=0.892699 t=7560
jia 	嘉	c=1 d=0.000227127 t=7560
jia 	夾	c=1 d=1 t=3074
jia 	家	c=1 d=3.58919e-05 t=7560
jia 	架	c=1 d=7.9084e-05 t=7560
jia dao 	加到	c=2 d=1.00002 t=5159
jia ge 	佳哥	c=1 d=0.000234044 t=7560
jia ge 	加個	c=2 d=0.000342122 t=7560
jia guo 	加過	c=1 d=1 t=3050
jia le 	加了	c=4 d=1.01404 t=6426
jia shang 	加上	c=1 d=1 t=5310
jia wan 	加完	c=1 d=1 t=4839
jian 	健	c=3 d=1.00011 t=6374
jian 	見	c=1 d=0.0146253 t=7560
jian bu de 	見不得	c=1 d=5.61539e-06 t=7560
jian ce 	檢測	c=8 d=2.57478 t=4759
jian dan 	簡單	c=6 d=0.798516 t=7560
jian de 	見得	c=1 d=5.7864e-06 t=7560
jian ge 	間隔	c=1 d=1 t=2834
jian jie 	見解	c=3 d=0.981913 t=7560
jian kong 	監控	c=11 d=1.00007 t=7331
jian mian 	見面	c=1 d=2.99794e-05 t=7560
jian rong 	兼容	c=1 d=1 t=7314
jian zhi 	鍵值	c=1 d=1 t=5574
jiang 	將	c=2 d=5.68554e-05 t=7560
jiang 	蔣	c=2 d=0.657881 t=7560
jiang di 	降低	c=1 d=1 t=7519
jiao 	交	c=7 d=1.41529 t=7560
jiao 	叫	c=1 d=0.000244817 t=7560
jiao ben 	腳本	c=6 d=1.00129 t=6792
jiao cha 	交叉	c=1 d=1 t=5271
jiao cheng 	教程	c=1 d=4.21195e-05 t=7560
jiao gei 	交給	c=1 d=0.752014 t=7560
jiao ren 	叫人	c=1 d=0.000443861 t=7560
jiao wo 	叫我	c=1 d=0.000567086 t=7560
jiao xue 	教學	c=1 d=0.00806679 t=7560
jie 	姐	c=1 d=1 t=4376
jie chu 	接觸	c=1 d=0.00416933 t=7560
jie dian 	節點	c=23 d=2.69864 t=7059
jie guo 	結果	c=3 d=0.163654 t=7560
jie jie 	姐姐	c=2 d=2.46803e-05 t=7560
jie jue 	解決	c=1 d=3.59848e-06 t=7560
jie kou 	接口	c=19 d=0.114326 t=7560
jie ma 	解碼	c=1 d=1 t=5580
jie mian 	界面	c=1 d=1 t=3176
jie ru 	接入	c=6 d=2.69324 t=5876
jie shi 	解釋	c=1 d=1 t=7415
jie shu 	結束	c=4 d=0.639718 t=7560
jie suan 	結算	c=1 d=1 t=6256
jie suo 	解鎖	c=1 d=1.09501 t=4796
jie suo zhong 	解鎖中	c=1 d=1 t=4797
jie tu 	截圖	c=1 d=1 t=3995
jie xi 	解析	c=1 d=1 t=5942
jie ya 	解壓	c=1 d=0.00201931 t=7560
jin 	近	c=1 d=1 t=3869
jin du 	進度	c=1 d=1 t=2734
jin liang 	儘量	c=1 d=1 t=6464
jin ru 	進入	c=1 d=1 t=3196
jin shan 	金山	c=0 d=7.96726e-05 t=7560
jin shan yun 	金山雲	c=1 d=0.000800719 t=7560
jin tian 	今天	c=4 d=1.10503e-05 t=7560
jin xing 	進行	c=4 d=1.07577 t=7493
jin yong 	禁用	c=3 d=1 t=7336
jin zao 	今早	c=1 d=1 t=4310
jin zhi 	禁止	c=1 d=1 t=5374
jing dong 	京東	c=5 d=1.82338 t=7560
jing guo 	經過	c=5 d=4.0202 t=7497
jing li guo 	經歷過	c=1 d=9.49258e-06 t=7560
jing que 	精確	c=1 d=1 t=6312
jing tai 	靜態	c=1 d=5.01747e-05 t=7560
jing xi 	驚喜	c=1 d=6.62275e-06 t=7560
jing xiang 	鏡像	c=44 d=0.983509 t=7560
jing yan 	經驗	c=2 d=0.0528657 t=7560
jiu 	就	c=65 d=2.04158 t=7560
jiu 	救	c=1 d=0.000150733 t=7560
jiu dian 	九點	c=2 d=0.143777 t=7560
jiu hao 	就好	c=1 d=1.10841e-05 t=7560
jiu ke yi 	就可以	c=1 d=5.65718e-05 t=7560
jiu neng 	就能	c=1 d=0.000356206 t=7560
jiu shi 	就是	c=21 d=1.09853 t=7560
jiu suan 	就算	c=1 d=0.423162 t=7560
jiu wo 	就我	c=1 d=0.000739157 t=7560
jiu xiang 	就像	c=1 d=0.00037447 t=7560
jiu xing 	就行	c=8 d=0.909373 t=7560
jiu you 	就有	c=2 d=0.00357068 t=7560
jiu zai 	就在	c=3 d=0.00307331 t=7560
jiu zou 	就走	c=1 d=0.222017 t=7560
ju 	據	c=0 d=0.1 t=7029
ju qing 	劇情	c=2 d=1.38279e-05 t=7560
ju ti 	具體	c=1 d=1 t=3312
ju zhong 	劇中	c=1 d=1 t=7479
jue de 	覺得	c=8 d=1.23167 t=7560
jue ding 	決定	c=2 d=0.0384011 t=7560
jue xing 	覺醒	c=1 d=0.00755912 t=7560
jun 	均	c=3 d=1.00333 t=7459
jun heng 	均衡	c=1 d=1 t=2923
ka fa 	卡法	c=1 d=1 t=7549
kai 	開	c=6 d=0.00242967 t=7560
kai fa 	開發	c=25 d=11.1399 t=7553
kai fang 	開放	c=1 d=0.0109436 t=7560
kai hui 	開會	c=1 d=1 t=3840
kai pi 	開闢	c=4 d=2.68401 t=7539
kai shi 	開始	c=4 d=0.488341 t=7560
kai tong 	開通	c=1 d=1 t=6020
kai xin 	開心	c=2 d=0.0130909 t=7560
kan 	看	c=22 d=0.360263 t=7560
kan bu dao 	看不到	c=2 d=0.298197 t=7560
kan bu liao 	看不了	c=1 d=1 t=4639
kan dao 	看到	c=1 d=1 t=5998
kan kan 	看看	c=10 d=1.20912 t=6376
kan ni 	看你	c=2 d=1.39868e-05 t=7560
kan qi lai 	看起來	c=3 d=1.91981 t=5773
kan zhe 	看着	c=2 d=0.00330049 t=7560
kao 	靠	c=1 d=0.0169075 t=7560
kao bei 	拷貝	c=5 d=1.00004 t=6204
kao lv 	考慮	c=2 d=8.00856e-06 t=7560
ke 	可	c=23 d=0.356538 t=7560
ke hu duan 	客戶端	c=1 d=1 t=5610
ke jiu 	可救	c=1 d=0.136014 t=7560
ke neng 	可能	c=8 d=0.601356 t=7560
ke shi li hua 	可實例化	c=1 d=5.06789e-05 t=7560
ke tong guo 	可通過	c=1 d=1 t=4146
ke xuan 	可選	c=1 d=1 t=6319
ke yi 	可以	c=46 d=1.31299 t=7560
ke yong 	可用	c=0 d=0.1 t=3654
ke yong qu 	可用取	c=1 d=1 t=3655
ken ding 	肯定	c=3 d=0.375326 t=7560
kong jian 	空間	c=2 d=1.98511 t=4089
kong zhi 	控制	c=8 d=2.15304 t=7058
kong zhi tai 	控制檯	c=2 d=1.93239 t=6095
kou 	口	c=1 d=1 t=5053
ku 	庫	c=3 d=2.34172 t=3536
kuai 	快	c=3 d=0.112219 t=7560
kuai le 	快樂	c=4 d=0.0957955 t=7560
kuan 	寬	c=1 d=1 t=7134
kuo zhan 	擴展	c=3 d=1.01336e-05 t=7560
la 	啦	c=7 d=0.250551 t=7560
la 	拉	c=2 d=1.01859 t=6280
la la 	拉拉	c=2 d=0.0158537 t=7560
la qu 	拉取	c=1 d=1 t=6127
lai 	來	c=5 d=0.240511 t=7560
lai ge 	來個	c=1 d=0.000201444 t=7560
lai shuo 	來說	c=3 d=1.01405 t=4157
lai zhe 	來着	c=1 d=4.71388e-06 t=7560
lan de 	懶得	c=2 d=1.0013 t=5040
lan ya 	藍牙	c=1 d=0.878095 t=7560
lao 	老	c=2 d=0.205634 t=7560
lao a yi 	老阿姨	c=1 d=0.242926 t=7560
lao da 	老打	c=0 d=0.00100017 t=7560
lao da zi 	老打字	c=1 d=0.0100518 t=7560
lao guang gun 	老光棍	c=1 d=0.0291588 t=7560
lao nian ji 	老年機	c=1 d=0.0262523 t=7560
lao nian ren 	老年人	c=1 d=0.00193045 t=7560
lao wang ji 	老忘記	c=1 d=1 t=3016
le 	了	c=148 d=4.3474 t=7560
le guan 	樂觀	c=1 d=2.13384e-05 t=7560
lei 	雷	c=2 d=0.00616042 t=7560
lei 	類	c=1 d=0.588605 t=7560
lei dian 	雷電	c=5 d=1.81789e-05 t=7560
lei si 	類似	c=2 d=0.304029 t=7560
leng dan 	冷淡	c=1 d=9.07488e-06 t=7560
leng mo 	冷漠	c=1 d=0.00218749 t=7560
li 	力	c=1 d=0.000225994 t=7560
li 	李	c=1 d=0.000385874 t=7560
li 	裏	c=6 d=0.000178159 t=7560
li ge 	理個	c=1 d=8.0487e-06 t=7560
li le 	裏了	c=1 d=1 t=2890
li lun 	理論	c=1 d=1 t=3290
li men 	里門	c=1 d=0.0025415 t=7560
li mian 	裏面	c=16 d=0.86573 t=7560
li ming 	黎明	c=1 d=1 t=6473
li ru 	例如	c=2 d=1.05843 t=6310
li shi 	歷史	c=1 d=1 t=2688
li xian 	離線	c=1 d=1 t=4194
li xing 	理性	c=4 d=0.55177 t=7560
li zi 	例子	c=1 d=1 t=5192
lian 	練	c=1 d=0.00136719 t=7560
lian 	連	c=4 d=1.56172 t=5370
lian ai 	戀愛	c=1 d=9.63604e-06 t=7560
lian bu shang 	連不上	c=1 d=1 t=3428
lian jie 	連接	c=12 d=0.600496 t=7560
lian jie 	鏈接	c=3 d=0.0392659 t=7560
lian jie shu 	連接數	c=3 d=2.98506 t=4093
lian tong 	聯通	c=1 d=1 t=2958
lian tong 	連通	c=4 d=3.22379 t=3040
liang 	量	c=4 d=2.99144 t=4591
liang bu 	兩步	c=1 d=0.0166557 t=7560
liang du 	亮度	c=1 d=1 t=3992
liang ge 	兩個	c=6 d=0.0477102 t=7560
liao 	聊	c=2 d=0.00476682 t=7560
liao jie 	瞭解	c=1 d=0.000405658 t=7560
liao liao 	聊聊	c=2 d=0.289035 t=7560
liao liao tian 	聊聊天	c=1 d=0.142987 t=7560
liao sha 	聊啥	c=3 d=0.724756 t=7560
liao tian 	聊天	c=9 d=0.963161 t=7560
lie biao 	列表	c=1 d=0.00814786 t=7560
lie ren 	獵人	c=1 d=1 t=3318
ling 	另	c=1 d=0.00104368 t=7560
ling hun 	靈魂	c=1 d=0.506617 t=7560
ling wai 	另外	c=3 d=1.01602 t=6956
ling yi ge 	另一個	c=1 d=7.31927e-06 t=7560
liu 	劉	c=5 d=0.0170433 t=7560
liu 	流	c=5 d=0.00132016 t=7560
liu 	溜	c=5 d=0.0115505 t=7560
liu cheng 	流程	c=3 d=1 t=7514
liu le 	溜了	c=4 d=0.791142 t=7560
liu wan 	遛彎	c=2 d=0.0286409 t=7560
lou 	嘍	c=1 d=0.000173384 t=7560
lou 	樓	c=1 d=0.126186 t=7560
lu 	路	c=1 d=1 t=5541
lu jing 	路徑	c=5 d=2.01877 t=6764
lu xu 	陸續	c=1 d=1 t=4940
lu you 	路由	c=1 d=1 t=6305
luo 	羅	c=2 d=0.609571 t=7560
luo ji 	羅技	c=2 d=1.99005 t=4033
lv 	率	c=4 d=2.14789 t=4585
ma 	嗎	c=35 d=1.25395 t=7560
ma 	嘛	c=17 d=0.00365198 t=7560
ma 	媽	c=1 d=0.00367942 t=7560
ma fan 	麻煩	c=10 d=1.43449 t=7560
mai 	買	c=2 d=3.05113e-06 t=7560
mai ge 	買個	c=1 d=3.20756e-06 t=7560
mai ke feng 	麥克風	c=1 d=1 t=4214
mai le 	買了	c=1 d=2.32917e-06 t=7560
man 	慢	c=1 d=1 t=3083
man man 	慢慢	c=1 d=1.06495e-05 t=7560
mang 	忙	c=1 d=1 t=3638
mang de 	忙得	c=1 d=1 t=7361
me 	麼	c=1 d=0.110251 t=7560
mei 	妹	c=1 d=1.79127e-05 t=7560
mei 	沒	c=46 d=1.29733 t=7560
mei ban fa 	沒辦法	c=2 d=1.01545 t=7113
mei ce 	沒測	c=1 d=1 t=5782
mei dao 	每到	c=1 d=1 t=3101
mei ge 	每個	c=2 d=1.28083 t=5993
mei ju 	美劇	c=1 d=3.34653e-05 t=7560
mei kan jian 	沒看見	c=1 d=1 t=3091
mei miao 	每秒	c=1 d=1 t=4439
mei ren 	沒人	c=2 d=1.22764 t=4564
mei sha 	沒啥	c=1 d=1 t=6884
mei sha yong 	沒啥用	c=1 d=2.77461e-06 t=7560
mei shi 	沒事	c=5 d=0.548823 t=7560
mei su du 	沒速度	c=1 d=1 t=6291
mei tian 	每天	c=1 d=0.000605171 t=7560
mei wen ti 	沒問題	c=2 d=1 t=5848
mei yao 	沒要	c=1 d=1 t=4220
mei you 	沒有	c=21 d=0.161069 t=7560
mei yuan 	美元	c=1 d=1 t=4586
mei zi 	妹子	c=2 d=0.481176 t=7560
men 	們	c=4 d=0.220102 t=7560
men men 	悶悶	c=1 d=0.000293099 t=7560
meng 	夢	c=1 d=6.92758e-06 t=7560
mi ma 	密碼	c=5 d=2.85878 t=3665
mi yao 	密鑰	c=1 d=3.88812e-05 t=7560
mian 	麪	c=2 d=0.00304748 t=7560
mian fei 	免費	c=1 d=1 t=3918
mian se 	面色	c=1 d=0.00217658 t=7560
mian zi 	面子	c=1 d=3.19928e-05 t=7560
miao 	妙	c=1 d=0.00856561 t=7560
miao 	秒	c=2 d=1 t=6033
miao yu 	妙語	c=2 d=0.00107965 t=7560
ming 	名	c=1 d=1 t=6998
ming cheng 	名稱	c=6 d=1.93272 t=5899
ming ling 	命令	c=16 d=0.934688 t=7560
ming tian 	明天	c=3 d=0.0244945 t=7560
ming zi 	名字	c=3 d=0.000257774 t=7560
mo 	模	c=1 d=0.755784 t=7560
mo hu 	模糊	c=4 d=3.46178 t=7560
mo kuai 	模塊	c=6 d=2.00917 t=6778
mo mo 	默默	c=1 d=0.000378233 t=7560
mo ren 	默認	c=13 d=1.17803 t=7143
mo shi 	模式	c=1 d=1 t=4786
mo wen wei 	莫文蔚	c=2 d=0.932394 t=7560
mu lu 	目錄	c=11 d=2.00409 t=7065
mu shen 	牧神	c=2 d=8.11387e-05 t=7560
na 	那	c=28 d=1.09328 t=7560
na bian 	那邊	c=12 d=0.381064 t=7560
na bu 	那不	c=1 d=9.97928e-06 t=7560
na ceng 	那層	c=1 d=1 t=7117
na ge 	哪個	c=4 d=1 t=7208
na ge 	那個	c=30 d=1.70121 t=7560
na hai hao 	那還好	c=1 d=2.66582e-06 t=7560
na hui 	那會	c=2 d=0.00532682 t=7560
na jiu shi 	那就是	c=1 d=1 t=7240
na li 	哪裏	c=3 d=0.00212735 t=7560
na li 	那裏	c=4 d=0.289639 t=7560
na me 	那麼	c=1 d=0.151829 t=7560
na ni men 	那你們	c=1 d=0.000119165 t=7560
na shi 	那是	c=2 d=0.0405526 t=7560
na shou 	那首	c=1 d=0.0121552 t=7560
na tao 	那套	c=1 d=1 t=7313
na wo 	那我	c=5 d=1.06124 t=7258
na xie 	那些	c=5 d=7.48518e-05 t=7560
na yang 	那樣	c=1 d=1 t=4368
na zhong 	那種	c=12 d=0.323679 t=7560
nan 	男	c=1 d=0.00212284 t=7560
nan dao 	難道	c=3 d=0.00784834 t=7560
nan de 	難得	c=1 d=0.479505 t=7560
nan hai zi 	男孩子	c=1 d=0.0156858 t=7560
nan luo 	南鑼	c=2 d=0.000145368 t=7560
nan peng you 	男朋友	c=1 d=0.0309618 t=7560
nan piao 	男票	c=1 d=6.05274e-06 t=7560
nan ren 	男人	c=1 d=0.000223746 t=7560
nan wei 	難爲	c=1 d=0.000153778 t=7560
nan xing 	男性	c=1 d=8.41916e-06 t=7560
nan yi 	難以	c=1 d=0.447088 t=7560
nao 	鬧	c=1 d=1 t=4141
nao hai 	腦海	c=1 d=0.0198411 t=7560
ne 	呢	c=2 d=0.0376532 t=7560
nei 	內	c=5 d=1.69589 t=7051
nei bu 	內部	c=3 d=2.41114 t=7012
nei cun 	內存	c=6 d=4.66697e-06 t=7560
nei he 	內核	c=5 d=1.92735 t=6784
nei rong 	內容	c=2 d=1.81465 t=7458
nei wang 	內網	c=2 d=1.69768 t=3097
neng 	能	c=10 d=1.14828 t=7560
neng he wo 	能和我	c=1 d=0.463013 t=7560
neng kan 	能看	c=1 d=5.96262e-06 t=7560
neng li 	能力	c=1 d=0.000256085 t=7560
neng shi pin 	能視頻	c=1 d=2.34084e-06 t=7560
ni 	你	c=104 d=2.3118 t=7560
ni ba 	你把	c=3 d=1.00624 t=5224
ni bang 	你幫	c=1 d=1 t=3045
ni bei 	你被	c=1 d=0.0426384 t=7560
ni bu ji 	你不急	c=1 d=1 t=3644
ni ce shi de 	你測試的	c=1 d=1 t=3051
ni chong qi 	你重啓	c=1 d=1 t=2919
ni de 	你的	c=12 d=0.814647 t=7560
ni dian nao 	你電腦	c=1 d=2.31755e-06 t=7560
ni dong 	你懂	c=1 d=0.0170774 t=7560
ni dou 	你都	c=1 d=6.7904e-06 t=7560
ni dui xiang 	你對象	c=1 d=1.09738e-05 t=7560
ni duo hui 	你多會	c=1 d=1 t=5516
ni fa 	你發	c=1 d=1 t=2990
ni gai 	你改	c=0 d=0.1 t=2917
ni gai de 	你改的	c=1 d=1 t=2918
ni gai le 	你改了	c=1 d=1 t=3271
ni gan ma 	你幹嗎	c=1 d=1 t=2679
ni hai 	你還	c=1 d=0.00980366 t=7560
ni hao 	你好	c=2 d=3.58919e-05 t=7560
ni hui 	你會	c=1 d=0.0150707 t=7560
ni kan 	你看	c=4 d=4.7375e-06 t=7560
ni ke yi 	你可以	c=2 d=0.869358 t=7560
ni le 	你了	c=4 d=0.975052 t=7560
ni le 	膩了	c=1 d=6.31499e-05 t=7560
ni mei 	你沒	c=1 d=0.036334 t=7560
ni men 	你們	c=22 d=0.521399 t=7560
ni na 	你拿	c=1 d=1 t=7350
ni neng 	你能	c=1 d=0.970446 t=7560
ni shang ci 	你上次	c=1 d=1 t=4111
ni shi 	你是	c=2 d=0.0328397 t=7560
ni shi shi 	你試試	c=1 d=1 t=5300
ni shuo 	你說	c=2 d=0.00904991 t=7560
ni ti ce 	你提測	c=1 d=1 t=3578
ni xian 	你先	c=1 d=0.891366 t=7560
ni xu yao 	你需要	c=1 d=1 t=2816
ni xuan ze 	你選擇	c=1 d=0.063609 t=7560
ni yao 	你要	c=8 d=0.802519 t=7560
ni yao yong 	你要用	c=2 d=3.0057e-06 t=7560
ni ye 	你也	c=1 d=0.0110536 t=7560
ni yi jing 	你已經	c=3 d=0.0661718 t=7560
ni you 	你有	c=1 d=1 t=5590
ni zai 	你在	c=3 d=0.778801 t=7560
ni zhe 	你這	c=5 d=0.398494 t=7560
ni zhe ge 	你這個	c=1 d=1 t=4895
ni zhe hua 	你這話	c=1 d=2.86602e-05 t=7560
ni zhe ren 	你這人	c=1 d=0.0175975 t=7560
ni zhi xing 	你執行	c=1 d=1 t=5396
ni zi ji 	你自己	c=1 d=1 t=2822
nian 	年	c=1 d=0.00265848 t=7560
nian qing 	年輕	c=6 d=0.258743 t=7560
nian qing ren 	年輕人	c=1 d=9.58798e-06 t=7560
nin 	您	c=9 d=2.24966 t=7560
nin hao 	您好	c=6 d=0.612626 t=7560
ning que wu lan 	寧缺毋濫	c=1 d=1.88311e-05 t=7560
nong 	弄	c=1 d=1 t=5041
nv 	女	c=2 d=0.00447902 t=7560
nv nv 	女女	c=1 d=0.0338776 t=7560
nv peng you 	女朋友	c=1 d=2.23206e-05 t=7560
nv piao 	女票	c=1 d=0.0193512 t=7560
nv shen 	女神	c=3 d=0.0186146 t=7560
nv sheng 	女生	c=9 d=0.383722 t=7560
o 	哦	c=3 d=0.0276759 t=7560
pa 	怕	c=1 d=0.000101546 t=7560
pai 	派	c=2 d=0.00271219 t=7560
pai cha 	排查	c=1 d=1 t=5246
pang pang 	胖胖	c=1 d=0.00216573 t=7560
pao 	跑	c=1 d=1 t=4708
pei 	配	c=11 d=0.847894 t=7560
pei de 	配的	c=1 d=1 t=3287
pei hao 	配好	c=2 d=1.00058 t=4210
pei hao 	配號	c=1 d=1 t=2719
pei le 	配了	c=1 d=0.774916 t=7560
pei se 	配色	c=1 d=1 t=7560
pei sha 	配啥	c=1 d=0.806541 t=7560
pei tao 	配套	c=3 d=2.82102 t=2900
pei xun 	培訓	c=2 d=0.218981 t=7560
pei zhi 	配置	c=37 d=1.53601 t=7560
pei zhi wen jian 	配置文件	c=1 d=1 t=3380
pei zhi xiang 	配置項	c=1 d=1 t=4170
peng dao 	碰到	c=1 d=0.204948 t=7560
pi pei 	匹配	c=3 d=2.9459 t=6034
pian 	片	c=1 d=0.0219278 t=7560
piao liang 	漂亮	c=1 d=0.000265207 t=7560
pin yin 	拼音	c=3 d=1.99005 t=7560
ping 	屏	c=0 d=0.0927743 t=7560
ping bi 	屏蔽	c=1 d=1 t=2712
ping guo 	蘋果	c=0 d=0.0865022 t=7560
ping hua 	平滑	c=1 d=1 t=6381
ping mi 	平米	c=1 d=3.84015e-06 t=7560
ping shi 	平時	c=1 d=0.00382958 t=7560
ping tai 	平臺	c=3 d=1.00748 t=7367
pu bian 	普遍	c=1 d=0.00373503 t=7560
pu tong 	普通	c=2 d=1.86936 t=6099
qi 	其	c=2 d=1.11533 t=7457
qi 	器	c=2 d=1.93707 t=4059
qi 	琪	c=2 d=0.664493 t=7560
qi 	齊	c=1 d=0.771052 t=7560
qi bu lai 	起不來	c=1 d=1 t=6595
qi dong 	啓動	c=11 d=3.23808 t=7083
qi dong pan 	啓動盤	c=1 d=0.97531 t=7560
qi guai 	奇怪	c=1 d=0.00767337 t=7560
qi lai 	起來	c=1 d=1 t=5667
qi le 	起了	c=1 d=1 t=6359
qi shi 	其實	c=1 d=0.000372602 t=7560
qi ta 	其他	c=14 d=0.0378501 t=7560
qi ta de 	其他的	c=1 d=1 t=3639
qi ta qu 	其他區	c=1 d=1 t=3149
qi tong 	期銅	c=1 d=1 t=5261
qi yong 	啓用	c=7 d=0.71177 t=7560
qi zhong 	其中	c=4 d=1.25425 t=6756
qian 	茜	c=2 d=1.00391 t=4782
qian dao 	簽到	c=1 d=1 t=5171
qian duan 	前端	c=2 d=1.00001 t=7103
qian hou 	前後	c=1 d=0.01649 t=7560
qian jie 	前街	c=1 d=0.00311976 t=7560
qian liang tian 	前兩天	c=1 d=1 t=5870
qiang li 	強力	c=1 d=0.0185924 t=7560
qiao 	巧	c=1 d=0.00027603 t=7560
qiao he 	巧合	c=1 d=0.20089 t=7560
qie huan 	切換	c=3 d=2.83015 t=3576
qing 	青	c=1 d=1 t=5648
qing gan 	情感	c=1 d=0.0372538 t=7560
qing hua 	清華	c=2 d=1.00005 t=5176
qing kuang 	情況	c=1 d=0.031273 t=7560
qing li 	清理	c=1 d=1 t=5981
qing mei zhu ma 	青梅竹馬	c=1 d=2.67226e-05 t=7560
